Dispositivo;Longitud;Latitud
K-A3 APTICA 1;-2,478708;36,831665
K-A3 APTICA 2;-2,480307;36,836273
K-A3 APTICA 3;-2,479503;36,832455
K-A3 APTICA 4;-2,477395;36,837050
K-A3 APTICA 5;-2,468772;36,836020
K-A3 APTICA 6;-2,472765;36,837284
K-A3 APTICA 7;-2,465709;36,834484
