Area;Longitud;Latitud;SemiEjeMayor;SemiEjeMenor
Emisión;-2,479105;36,83206;0,01;0,005
Referencia;-2,480307;36,836273;0,01;0,005
Inmisión;-2,47116;36,83621;0,01;0,005
